iter	Passed	Remaining
767	231	69
768	231	69
769	232	69
770	232	68
771	232	68
772	232	68
773	232	67
774	233	67
775	233	67
776	233	66
777	233	66
778	233	66
779	233	65
780	234	65
781	234	65
782	234	65
783	234	64
784	234	64
785	235	64
786	235	63
787	235	63
788	235	63
789	235	62
790	236	62
791	236	62
792	236	61
793	236	61
794	236	61
795	237	60
796	237	60
797	237	60
798	237	59
799	237	59
800	238	59
801	238	58
802	238	58
803	238	58
804	238	57
805	239	57
806	239	57
807	239	56
808	239	56
809	239	56
810	239	55
811	240	55
812	240	55
813	240	54
814	240	54
815	240	54
816	241	54
817	241	53
818	241	53
819	241	53
820	241	52
821	242	52
822	242	52
823	242	51
824	242	51
825	242	51
826	243	50
827	243	50
828	243	50
829	243	49
830	243	49
831	244	49
832	244	48
833	244	48
834	244	48
835	244	48
836	245	47
837	245	47
838	245	47
839	245	46
840	245	46
841	246	46
842	246	45
843	246	45
844	246	45
845	246	44
846	247	44
847	247	44
848	247	44
849	247	43
850	247	43
851	248	43
852	248	42
853	248	42
854	248	42
855	248	41
856	248	41
857	249	41
858	249	40
859	249	40
860	249	40
861	249	40
862	250	39
863	250	39
864	250	39
865	250	38
866	250	38
867	251	38
868	251	37
869	251	37
870	251	37
871	251	36
872	252	36
873	252	36
874	252	36
875	252	35
876	252	35
877	253	35
878	253	34
879	253	34
880	253	34
881	253	33
882	254	33
883	254	33
884	254	33
885	254	32
886	254	32
887	255	32
888	255	31
889	255	31
890	255	31
891	255	30
892	256	30
893	256	30
894	256	30
895	256	29
896	256	29
897	257	29
898	257	28
899	257	28
900	257	28
901	257	28
902	258	27
903	258	27
904	258	27
905	258	26
906	258	26
907	259	26
908	259	25
909	259	25
910	259	25
911	259	25
912	260	24
913	260	24
914	260	24
915	260	23
916	260	23
917	261	23
918	261	23
919	261	22
920	261	22
921	261	22
922	261	21
923	262	21
924	262	21
925	262	20
926	262	20
927	262	20
928	263	20
929	263	19
930	263	19
931	263	19
932	263	18
933	264	18
934	264	18
935	264	18
936	264	17
937	264	17
938	265	17
939	265	16
940	265	16
941	265	16
942	265	16
943	266	15
944	266	15
945	266	15
946	266	14
947	266	14
948	266	14
949	267	14
950	267	13
951	267	13
952	267	13
953	267	12
954	268	12
955	268	12
956	268	12
957	268	11
958	268	11
959	269	11
960	269	10
961	269	10
962	269	10
963	269	10
964	270	9
965	270	9
966	270	9
967	270	8
968	270	8
969	271	8
970	271	8
971	271	7
972	271	7
973	271	7
974	272	6
975	272	6
976	272	6
977	272	6
978	272	5
979	273	5
980	273	5
981	273	5
982	273	4
983	273	4
984	274	4
985	274	3
986	274	3
987	274	3
988	274	3
989	275	2
990	275	2
991	275	2
992	275	1
993	275	1
994	276	1
995	276	1
996	276	0
997	276	0
998	276	0
999	277	0
